iter	Passed	Remaining
0	4	3005
1	7	2784
2	11	2654
3	14	2543
4	18	2516
5	21	2471
6	24	2442
7	27	2410
8	31	2409
9	34	2383
10	38	2423
11	42	2438
12	45	2430
13	49	2424
14	53	2431
15	56	2431
16	60	2429
17	64	2440
18	68	2462
19	72	2459
20	75	2444
21	79	2440
22	83	2458
23	87	2461
24	90	2455
25	95	2462
26	98	2462
27	103	2484
28	107	2476
29	111	2487
30	115	2489
31	119	2485
32	122	2478
33	125	2465
34	129	2453
35	132	2439
36	136	2448
37	140	2444
38	144	2448
39	147	2440
40	151	2431
41	155	2429
42	158	2427
43	162	2421
44	166	2416
45	169	2410
46	173	2405
47	176	2396
48	179	2385
49	182	2376
50	186	2376
51	190	2370
52	193	2360
53	196	2350
54	199	2344
55	203	2335
56	206	2328
57	210	2326
58	213	2320
59	216	2313
60	220	2309
61	223	2304
62	227	2297
63	230	2288
64	233	2283
65	237	2281
66	241	2280
67	245	2282
68	249	2278
69	253	2277
70	256	2273
71	260	2268
72	263	2263
73	267	2265
74	271	2261
75	275	2258
76	278	2255
77	282	2249
78	285	2243
79	288	2237
80	292	2233
81	296	2233
82	299	2229
83	303	2228
84	307	2224
85	310	2220
86	314	2216
87	318	2212
88	321	2207
89	324	2201
90	326	2186
91	330	2183
92	333	2178
93	338	2181
94	344	2196
95	348	2192
96	352	2189
97	356	2188
98	359	2184
99	363	2181
100	367	2177
101	371	2176
102	375	2176
103	380	2179
104	384	2178
105	388	2174
106	391	2171
107	395	2168
108	399	2163
109	402	2159
110	406	2157
111	410	2156
112	414	2152
113	418	2150
114	421	2146
115	425	2142
116	429	2141
117	436	2154
118	440	2150
119	443	2145
120	447	2142
121	451	2139
122	455	2135
123	459	2132
124	462	2129
125	466	2127
126	470	2122
127	474	2119
128	477	2115
129	482	2114
130	486	2112
131	490	2110
132	494	2107
133	498	2104
134	502	2101
135	505	2098
136	509	2095
137	513	2092
138	517	2089
139	522	2090
140	526	2087
141	531	2087
142	535	2084
143	539	2083
144	543	2079
145	547	2076
146	550	2071
147	554	2066
148	559	2067
149	562	2062
150	566	2058
151	569	2054
152	573	2050
153	576	2045
154	580	2041
155	584	2036
156	587	2033
157	591	2028
158	595	2027
159	599	2022
160	602	2018
161	606	2012
162	609	2007
163	613	2003
164	618	2004
165	621	2000
166	625	1995
167	628	1990
168	632	1986
169	635	1982
170	639	1977
171	642	1972
172	646	1969
173	649	1964
174	653	1960
175	656	1955
176	660	1950
177	663	1946
178	667	1942
179	671	1938
180	674	1934
181	678	1930
182	682	1927
183	685	1922
184	689	1918
185	692	1914
186	696	1910
187	700	1906
188	703	1901
189	708	1902
190	712	1899
191	716	1895
192	720	1891
193	723	1887
194	727	1883
195	730	1879
196	734	1876
197	738	1872
198	742	1868
199	746	1865
200	750	1862
201	753	1858
202	757	1854
203	760	1849
204	764	1845
205	767	1841
206	771	1837
207	775	1833
208	778	1829
209	782	1825
210	785	1821
211	789	1816
212	793	1813
213	796	1809
214	801	1806
215	804	1802
216	808	1798
217	811	1795
218	815	1791
219	818	1786
220	823	1784
221	827	1781
222	830	1777
223	834	1773
224	837	1769
225	841	1765
226	845	1761
227	848	1756
228	852	1752
229	856	1749
230	859	1744
231	863	1741
232	866	1737
