iter	Passed	Remaining
0	4	2096
1	7	1907
2	10	1769
3	13	1680
4	16	1646
5	19	1628
6	22	1611
7	25	1582
8	28	1578
9	31	1557
10	34	1543
11	37	1536
12	40	1533
13	43	1527
14	47	1533
15	50	1526
16	53	1528
17	57	1535
18	60	1536
19	63	1532
20	66	1521
21	69	1519
22	73	1514
23	76	1510
24	79	1503
25	82	1496
26	85	1493
27	88	1489
28	91	1481
29	94	1476
30	97	1470
31	100	1467
32	103	1467
33	106	1462
34	109	1460
35	113	1458
36	116	1461
37	120	1459
38	123	1454
39	126	1449
40	129	1446
41	132	1440
42	135	1435
43	138	1432
44	142	1435
45	145	1434
46	148	1430
47	151	1429
48	154	1423
49	158	1422
50	160	1417
51	164	1417
52	167	1412
53	171	1419
54	175	1417
55	178	1414
56	181	1411
57	184	1406
58	187	1403
59	190	1399
60	193	1395
61	197	1392
62	200	1389
63	203	1386
64	207	1385
65	210	1382
66	213	1382
67	217	1381
68	220	1378
69	223	1375
70	226	1371
71	230	1371
72	233	1366
73	236	1363
74	240	1361
75	243	1357
76	246	1354
77	250	1352
78	253	1349
79	256	1347
80	259	1344
81	263	1345
82	267	1341
83	270	1341
84	274	1338
85	277	1333
86	280	1330
87	283	1326
88	286	1322
89	289	1317
90	290	1307
91	294	1304
92	297	1300
93	300	1298
94	304	1297
95	307	1295
96	312	1297
97	316	1298
98	320	1298
99	324	1296
100	327	1295
101	331	1295
102	336	1297
103	341	1299
104	344	1295
105	348	1296
106	352	1296
107	356	1295
108	360	1294
109	364	1293
110	368	1292
111	374	1296
112	378	1296
113	382	1294
114	386	1293
115	390	1292
116	394	1291
117	398	1290
118	402	1288
119	406	1286
120	409	1283
121	413	1282
122	417	1279
123	421	1277
124	425	1275
125	429	1273
126	432	1270
127	435	1266
128	439	1263
129	442	1260
130	445	1255
131	449	1253
132	452	1249
133	455	1244
134	458	1240
135	462	1237
136	465	1233
137	468	1229
138	471	1224
139	474	1220
140	477	1215
141	481	1215
142	485	1211
143	488	1208
144	491	1204
145	495	1200
146	498	1196
147	501	1193
148	505	1189
149	507	1185
150	511	1181
151	514	1178
152	518	1175
153	521	1171
154	524	1168
155	528	1164
156	531	1160
157	534	1156
158	537	1152
159	540	1147
160	543	1143
161	545	1138
162	549	1135
163	552	1131
164	555	1128
165	559	1125
166	562	1121
167	566	1118
168	569	1115
169	572	1111
170	575	1107
171	578	1103
172	581	1099
173	584	1095
174	587	1091
175	590	1087
176	593	1083
177	596	1079
178	599	1075
179	602	1070
180	605	1066
181	608	1062
182	611	1058
183	614	1054
184	616	1050
185	619	1046
186	622	1042
187	625	1038
188	628	1034
189	631	1030
190	635	1027
191	638	1024
192	641	1020
193	644	1016
194	647	1012
195	650	1009
196	654	1005
197	656	1002
198	659	998
199	662	994
200	665	990
201	669	987
202	672	983
203	674	979
204	677	975
205	680	971
206	683	968
207	687	964
208	690	960
209	693	957
210	696	953
211	698	949
212	701	945
213	704	941
214	707	938
215	710	934
216	713	930
217	716	926
218	719	923
219	722	919
220	725	916
221	728	912
222	731	909
223	734	905
224	737	901
225	740	897
226	743	894
227	747	891
228	750	888
229	754	885
230	757	882
231	760	878
232	763	875
233	767	872
234	770	868
235	773	865
236	776	861
237	779	857
238	782	854
239	785	850
240	788	847
241	791	843
242	794	840
243	797	836
244	800	833
245	803	829
246	807	826
247	810	823
248	813	820
249	816	816
250	819	813
251	822	809
252	825	806
253	829	803
254	832	800
255	835	796
256	838	792
257	842	789
258	845	786
259	848	782
260	851	779
261	854	776
262	857	772
263	860	768
264	863	765
265	866	762
266	869	759
267	873	755
268	876	752
269	879	749
270	882	745
271	885	742
272	889	739
273	892	735
274	895	732
275	898	728
276	901	725
277	904	721
278	907	718
279	910	715
280	913	711
281	916	708
282	919	705
283	922	701
284	925	698
285	928	694
286	931	691
287	934	687
288	937	684
289	940	681
290	943	677
291	946	674
292	949	671
293	952	667
294	955	664
295	959	660
296	961	657
297	964	654
298	967	650
299	971	647
300	974	644
301	977	641
302	981	637
303	984	634
304	987	631
305	990	628
306	994	624
307	997	621
308	1000	618
309	1002	614
310	1005	611
311	1008	607
312	1011	604
313	1014	600
314	1017	597
315	1020	594
316	1023	590
317	1026	587
318	1029	584
319	1032	580
320	1035	577
321	1038	573
322	1041	570
323	1044	567
324	1047	563
325	1050	560
326	1053	557
327	1056	553
328	1059	550
329	1061	547
330	1064	543
331	1067	540
332	1071	537
333	1073	533
334	1076	530
335	1079	527
336	1083	523
337	1086	520
338	1089	517
339	1091	513
340	1095	510
341	1097	507
342	1100	503
343	1104	500
344	1107	497
345	1110	494
346	1113	490
347	1116	487
348	1119	484
349	1122	480
350	1125	477
351	1128	474
352	1131	471
353	1134	467
354	1137	464
355	1140	461
356	1143	457
357	1146	454
358	1148	451
359	1152	448
360	1155	444
361	1158	441
362	1160	438
363	1163	434
364	1167	431
365	1170	428
366	1173	425
367	1176	422
368	1179	418
369	1182	415
370	1185	412
371	1188	408
372	1191	405
373	1194	402
374	1197	399
375	1200	395
376	1203	392
377	1206	389
378	1209	386
379	1212	382
380	1215	379
381	1218	376
382	1221	373
383	1224	369
384	1227	366
385	1230	363
386	1234	360
387	1237	357
388	1241	354
389	1244	351
390	1248	348
391	1251	344
392	1254	341
393	1258	338
394	1261	335
395	1264	332
396	1267	328
397	1270	325
398	1273	322
399	1276	319
400	1279	315
401	1282	312
402	1286	309
403	1289	306
404	1292	303
405	1295	299
406	1298	296
407	1302	293
408	1305	290
409	1309	287
410	1312	284
411	1315	281
412	1318	277
413	1322	274
414	1325	271
415	1328	268
416	1331	264
417	1334	261
418	1337	258
419	1340	255
420	1344	252
421	1347	249
422	1350	245
423	1353	242
424	1357	239
425	1360	236
426	1363	233
427	1366	229
428	1369	226
429	1373	223
430	1376	220
431	1379	217
432	1381	213
433	1384	210
434	1387	207
435	1390	204
436	1393	200
437	1396	197
438	1399	194
439	1402	191
440	1405	187
441	1408	184
442	1411	181
443	1414	178
444	1417	175
445	1420	171
446	1423	168
447	1426	165
448	1428	162
