iter	Passed	Remaining
0	4	3432
1	8	2893
2	11	2653
3	14	2552
4	17	2484
5	20	2407
6	23	2367
7	27	2359
8	30	2334
9	33	2313
10	36	2300
11	40	2295
12	43	2310
13	46	2300
14	50	2293
15	53	2281
16	56	2281
17	59	2269
18	63	2264
19	66	2264
20	69	2261
21	73	2257
22	76	2256
23	80	2261
24	83	2266
25	87	2256
26	95	2390
27	99	2393
28	103	2384
29	106	2378
30	110	2375
31	113	2361
32	116	2351
33	120	2351
34	123	2339
35	126	2336
36	129	2327
37	133	2320
38	136	2313
39	139	2302
40	142	2296
41	146	2288
42	149	2283
43	152	2277
44	156	2274
45	159	2268
46	162	2262
47	166	2255
48	169	2252
49	172	2244
50	176	2240
51	179	2234
52	182	2227
53	185	2223
54	189	2218
55	192	2212
56	196	2212
57	199	2210
58	203	2208
59	206	2207
60	210	2205
61	214	2207
62	218	2207
63	221	2204
64	225	2200
65	228	2198
66	232	2194
67	235	2193
68	239	2192
69	243	2189
70	247	2191
71	251	2194
72	254	2189
73	258	2184
74	261	2181
75	265	2177
76	268	2172
77	272	2169
78	275	2164
79	279	2164
80	283	2165
81	287	2169
82	291	2169
83	295	2165
84	298	2162
85	302	2159
86	305	2155
87	309	2152
88	312	2147
89	316	2145
90	319	2140
91	323	2138
92	327	2136
93	330	2133
94	334	2130
95	338	2127
96	341	2125
97	345	2124
98	349	2122
99	353	2119
100	356	2116
101	360	2112
102	363	2109
103	367	2107
104	371	2105
105	375	2104
106	379	2101
107	382	2097
108	386	2093
109	389	2089
110	392	2084
111	396	2081
112	400	2079
113	403	2075
114	407	2073
115	411	2072
116	415	2070
117	419	2068
118	423	2066
119	427	2064
120	430	2060
121	434	2058
122	437	2054
123	441	2050
124	445	2048
125	449	2045
126	452	2040
127	456	2037
128	459	2034
129	462	2029
130	466	2025
131	469	2020
132	473	2018
133	477	2015
134	480	2011
135	483	2007
136	487	2003
137	490	1999
138	493	1993
139	497	1990
140	501	1987
141	504	1982
142	507	1978
143	511	1974
144	515	1971
145	518	1968
146	522	1964
147	525	1961
148	529	1958
149	533	1954
150	536	1951
151	540	1948
152	543	1944
153	547	1940
154	550	1936
155	554	1932
156	557	1928
157	561	1924
158	564	1921
159	568	1918
160	571	1913
161	575	1910
162	578	1906
163	582	1903
164	585	1899
165	589	1895
166	592	1891
167	596	1888
168	600	1885
169	603	1881
170	607	1878
171	610	1875
172	614	1871
173	618	1869
174	621	1865
175	625	1862
176	629	1859
177	632	1856
178	636	1852
179	640	1849
180	643	1845
181	647	1841
182	651	1839
183	654	1836
184	658	1833
185	662	1829
186	665	1825
187	668	1821
188	672	1817
189	675	1813
190	678	1809
191	682	1804
192	686	1803
193	690	1801
194	694	1797
195	698	1794
196	701	1792
197	705	1788
198	709	1785
199	713	1783
200	716	1779
201	720	1776
202	724	1772
203	727	1769
204	731	1766
205	735	1763
206	738	1759
207	742	1755
208	745	1751
209	749	1748
210	752	1744
211	756	1740
212	760	1737
213	763	1734
214	767	1730
215	770	1727
216	774	1724
217	778	1721
218	782	1717
219	786	1715
220	790	1712
221	794	1709
222	797	1706
223	801	1703
224	805	1700
225	809	1697
226	813	1694
227	816	1691
228	820	1687
229	824	1684
230	827	1680
231	831	1676
232	834	1673
233	838	1669
234	841	1666
235	845	1662
236	848	1658
237	852	1654
238	855	1651
239	859	1647
240	862	1643
241	866	1640
242	870	1636
243	874	1633
244	877	1629
245	881	1626
246	885	1623
247	888	1619
248	892	1616
249	896	1613
250	899	1609
251	903	1606
252	906	1601
253	910	1597
254	913	1594
255	917	1590
256	920	1586
257	924	1583
258	927	1579
259	931	1575
260	934	1571
261	938	1568
262	941	1565
263	945	1560
264	948	1556
265	951	1553
266	955	1548
267	958	1544
268	961	1540
269	964	1536
270	967	1532
271	972	1529
272	975	1525
273	979	1522
274	983	1519
275	986	1516
276	990	1513
277	994	1509
278	998	1506
279	1001	1502
280	1005	1498
281	1009	1495
282	1012	1492
283	1016	1489
284	1020	1485
285	1023	1481
286	1026	1477
287	1030	1473
288	1033	1469
289	1036	1465
290	1040	1461
291	1043	1458
292	1047	1454
